1 17  2^17  1.31E+05  1.66  0.82
2 18  2^18  2.62E+05  2.25  1.02
4 19  2^19  5.24E+05  3.58  1.23
8 20  2^20  1.05E+06  5.80  1.70
16  21  2^21  2.10E+06  11.87 2.46
